date,episode_id,asset_type,asset_id,path,status,notes
2026-05-22,s01e01-campus-cafe-longplay,review_doc,visual_candidate_intake,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-candidate-intake.md,active_source_only_visual_direction,Visual candidate G intake and first-look safe-zone notes recorded source-only
2026-05-22,s01e01-campus-cafe-longplay,source_doc,visual_overlay_motion_plan,channel/episodes/s01e01-campus-cafe-longplay/source/visual-overlay-motion-plan.md,active_source_only_overlay_plan,Overlay positions fade-out title recommendation equalizer and particle rules recorded source-only
2026-05-22,s01e01-campus-cafe-longplay,script,visual_layout_mockup_generator,scripts/create_visual_layout_mockups.py,active_local_helper,Local script generates static overlay mockups from G.png with no provider API browser upload or release action
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_set,vis-c01-static-layout-mockups,candidates/s01e01-campus-cafe-longplay/visual/proofs/static-layout-mockups/,static_layout_mockups_source_only,8 PNG layout mockups plus contact sheet generated as ignored local evidence
2026-05-22,s01e01-campus-cafe-longplay,review_doc,visual_layout_proof_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-layout-proof-review.md,static_layout_mockups_agy_reviewed_source_only,Static layout proof set and AGY supplemental findings summarized source-only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_set,vis-c01-static-layout-mockups-v2,candidates/s01e01-campus-cafe-longplay/visual/proofs/static-layout-mockups-v2/,static_layout_mockups_source_only,V2 no-box embedded typography mockups generated as ignored local evidence
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_set,vis-c01-static-layout-mockups-v3,candidates/s01e01-campus-cafe-longplay/visual/proofs/static-layout-mockups-v3/,static_layout_mockups_source_only,V3 mockups generated after AGY V2 critique with equalizer separated from text
2026-05-22,s01e01-campus-cafe-longplay,review_doc,visual_layout_proof_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-layout-proof-review.md,historical_v1_rejected_v3_static_layouts_agy_reviewed_source_only,V1 rejection plus V2 V3 AGY findings summarized source-only before V4 reset
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_set,vis-c01-static-layout-mockups-v4,candidates/s01e01-campus-cafe-longplay/visual/proofs/static-layout-mockups-v4/,static_layout_mockups_pending_user_review_source_only,V4 mockups generated as ignored local evidence from G.png with top-left info middle-left subtitle and bottom-right quarter equalizer
2026-05-22,s01e01-campus-cafe-longplay,review_doc,visual_layout_proof_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-layout-proof-review.md,v1_v3_rejected_v4_static_layouts_pending_user_review_source_only,V1 and V3 user rejection plus V4 pending user review summarized source-only
2026-05-22,s01e01-campus-cafe-longplay,source_doc,visual_overlay_motion_plan,channel/episodes/s01e01-campus-cafe-longplay/source/visual-overlay-motion-plan.md,v4_overlay_plan_source_only,V4 source-only overlay and motion plan recorded without animated proof render export or release approval
2026-05-22,s01e01-campus-cafe-longplay,visual_proof,vis-c01-v4-07-user-reference-match,candidates/s01e01-campus-cafe-longplay/visual/proofs/static-layout-mockups-v4/s01e01-vis-c01-layout-v4-07-user-reference-match.png,static_layout_mockup_agy_reviewed_source_only,V4-07 proof generated from G.png and AGY-reviewed as best match; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,review_doc,visual_layout_proof_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-layout-proof-review.md,v6_visual_direction_passed_source_only,V4 AGY findings V4-07 rejection V5 revision request V6 proof facts and user visual pass summarized source-only with generator feasibility and production risks
2026-05-22,s01e01-campus-cafe-longplay,script,v4_07_animated_proof_generator,scripts/create_v4_07_animated_proof.py,active_local_helper,Local helper creates one short V4-07 animated proof from G.png and selected Track 1 audio with no provider API browser upload or release action
2026-05-22,s01e01-campus-cafe-longplay,visual_proof,vis-c01-v4-07-animated-proof-15s-01,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v4-07/s01e01-vis-c01-v4-07-animated-proof-15s-01.mp4,short_animated_proof_created_pending_review_source_only,15s 1920x1080 24fps local MP4 proof with selected Track 1 audio; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v4-07-animated-proof-15s-01-snapshot-03s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v4-07/s01e01-vis-c01-v4-07-animated-proof-15s-01-snapshot-03s.png,proof_snapshot_source_only,Snapshot extracted at 3s for local visual inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,script,v5_readable_motion_proof_generator,scripts/create_v5_readable_motion_proof.py,active_local_helper,Local helper creates revised V5 readable-motion proof from G.png and selected Track 1 audio with no provider API browser upload or release action
2026-05-22,s01e01-campus-cafe-longplay,visual_proof,vis-c01-v5-readable-motion-proof-30s-01,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v5/s01e01-vis-c01-v5-readable-motion-proof-30s-01.mp4,readable_motion_proof_superseded_by_v6_revision_source_only,30s 1920x1080 24fps local MP4 proof with selected Track 1 audio timed proof subtitles readable typography soft waveform equalizer and richer motion; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v5-readable-motion-proof-30s-01-snapshot-02s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v5/s01e01-vis-c01-v5-readable-motion-proof-30s-01-snapshot-02s.png,proof_snapshot_source_only,Snapshot extracted at 2s for local header inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v5-readable-motion-proof-30s-01-snapshot-06s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v5/s01e01-vis-c01-v5-readable-motion-proof-30s-01-snapshot-06s.png,proof_snapshot_source_only,Snapshot extracted at 6s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v5-readable-motion-proof-30s-01-snapshot-14s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v5/s01e01-vis-c01-v5-readable-motion-proof-30s-01-snapshot-14s.png,proof_snapshot_source_only,Snapshot extracted at 14s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v5-readable-motion-proof-30s-01-snapshot-24s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v5/s01e01-vis-c01-v5-readable-motion-proof-30s-01-snapshot-24s.png,proof_snapshot_source_only,Snapshot extracted at 24s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,script,v6_cute_smooth_motion_proof_generator,scripts/create_v6_cute_smooth_motion_proof.py,active_local_helper,Local helper creates V6 cute smooth proof from G.png and selected Track 1 audio with no provider API browser upload or release action
2026-05-22,s01e01-campus-cafe-longplay,visual_proof,vis-c01-v6-cute-smooth-motion-proof-30s-01,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01.mp4,cute_smooth_motion_proof_user_passed_visual_source_only,30s 1920x1080 24fps local MP4 proof with selected Track 1 audio cute readable typography smooth equalizer near still parallax hair leaf motion title slide in out and placeholder timed proof subtitles; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-02s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-02s.png,proof_snapshot_source_only,Snapshot extracted at 2s for local header and title inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-06s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-06s.png,proof_snapshot_source_only,Snapshot extracted at 6s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-14s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-14s.png,proof_snapshot_source_only,Snapshot extracted at 14s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-24s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-24s.png,proof_snapshot_source_only,Snapshot extracted at 24s for local timed subtitle inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,visual_proof_snapshot,vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-29s,candidates/s01e01-campus-cafe-longplay/visual/proofs/animated-v6/s01e01-vis-c01-v6-cute-smooth-motion-proof-30s-01-snapshot-29s.png,proof_snapshot_source_only,Snapshot extracted at 29s for local track title slide out inspection; ignored local evidence only
2026-05-22,s01e01-campus-cafe-longplay,review_doc,subtitle_improvement_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/subtitle-improvement.md,subtitle_improvement_gate_open_source_only,Source-only gate doc for vocal alignment and shorter subtitle cue segmentation
2026-05-22,s01e01-campus-cafe-longplay,subtitle_workspace,subtitles_readme,channel/episodes/s01e01-campus-cafe-longplay/subtitles/README.md,track_1_watch_pass_recorded_sidecars_blocked,Subtitle workspace records Track 1 human watch pass and keeps final srt vtt sidecars blocked pending assembly package
2026-05-22,s01e01-campus-cafe-longplay,script,subtitle_alignment_pipeline,scripts/subtitle_alignment_pipeline.py,active_local_helper,Local helper aligns approved lyrics to selected audio and renders subtitle-only proof media with no provider API browser upload or release action
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof,sub-t01-draft-01-json,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/s01e01-track-01-subtitle-alignment-draft-01.json,human_watch_passed_source_only_final_sidecars_blocked,Track 1 draft alignment JSON with raw vocal bounds display bounds review summary and onset evidence; user passed sung-lyric watch source-only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_video,sub-t01-draft-01-proof-mp4,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/s01e01-track-01-subtitle-alignment-draft-01.proof.mp4,human_watch_passed_source_only_final_sidecars_blocked,Subtitle-only 1920x1080 24fps MP4 proof with selected Track 1 audio passed by user for local source-only review
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_sidecars,sub-t01-draft-01-sidecars,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/,draft_sidecars_local_evidence_only,Draft srt vtt and ass proof files exist as ignored local evidence and are not final sidecars
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_motion,sub-t01-draft-01-slow-fade-slide,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/s01e01-track-01-subtitle-alignment-draft-01.proof.mp4,local_proof_motion_revision,Regenerated subtitle-only proof uses slower smoother fade in out and subtle vertical slide; local evidence only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_motion,sub-t01-draft-01-1p5s-fade-slide,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/s01e01-track-01-subtitle-alignment-draft-01.proof.mp4,local_proof_motion_revision,Regenerated subtitle-only proof uses proof-only 1.5s fade slide in and 1.5s fade slide out; local evidence only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_motion,sub-t01-draft-01-1s-fade-only-exit,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-01/s01e01-track-01-subtitle-alignment-draft-01.proof.mp4,local_proof_motion_revision,Regenerated subtitle-only proof uses 1.5s fade slide in and 1.0s fade-only exit with no slide out; local evidence only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_review,sub-t01-draft-01-human-watch-pass,channel/episodes/s01e01-campus-cafe-longplay/reviews/subtitle-improvement.md,human_watch_passed_source_only,User passed current Track 1 subtitle proof after sung-lyric watch; no final sidecar render export upload or release approval
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_set,sub-t02-t12-draft-alignments,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/,draft_alignments_need_human_watch_pass,Tracks 2-12 local no-render JSON SRT VTT ASS draft sidecars generated from approved lyrics and selected audio; local evidence only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_attempt,sub-t13-draft-alignment-blocked,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-13/s01e01-track-13-subtitle-alignment-draft-01.json,alignment_incomplete_needs_review,Track 13 accurate alignment incomplete with 11 display cues for 40 expected lyric lines; local evidence only
2026-05-22,s01e01-campus-cafe-longplay,subtitle_proof_attempt,sub-t13-fast-check-alignment,candidates/s01e01-campus-cafe-longplay/subtitles/proofs/track-13-fast-check/s01e01-track-13-subtitle-alignment-fast-check-01.json,alignment_incomplete_needs_review,Track 13 fast-mode check improved coverage to 31 display cues for 40 expected lines but remains incomplete; local evidence only
